company,domain,bucket,campaign,priority,wave,had_email_before,had_phone_before,enriched,has_mobile,source,status
Coastal Machine and Mechanical LLC,coastalmandm.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Electrical Apparatus & Machine,electricalapparatus.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Electrical Motor Repair Co,elevatormotor.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Enyart Electric Motor Repair,enyartelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
HI-TEK Balancing,hitekbalancing.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match
"Industrial Machine Works, Inc.",imworksinc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Kinetic Wind,kineticwind.tech,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven,no phone; not owner-level title (VP)
Lloyd Electric Co. Inc,lloydelectric.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (1 contact on file)
M.C. Electric LLC,mcelectricinc.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Outage Support Resource,osresource.net,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,ok
ProPump Services,propumpservices.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Singer Electric Motors-Generators,singerelectric.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven,office line only; non-owner title (marketing mgr)
"Vibra-Analysis, Inc.",vibra-analysis.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Wilde Electric Motors,wildeelectricmotors.com,S7,Motor & Generator Companies,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Premium Power Units Ltd.,ppultd.co.uk,S7,Motor & Generator Companies,campaign-P2,CAMPAIGN,,,yes,,inven,office line only; UK company - likely out of US thesis scope
Burns Electric,burns-electric.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Carolina Power & Signalization,carolinapowerandsignalization.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
FB Timberline,fbtimberline.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
Greg A Vietri Inc,gavietri.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 3 contacts, none matched owner titles"
Highlines Construction Co,highlineconstructionmn.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
"Karian Peterson Powerline Contracting, LLC",karianpeterson.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 2 contacts, none matched owner titles"
"M&M Electrical Contractor, Inc.",mmpowerline.com,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only; non-owner title; no email
"MDR Construction, Inc.",mdrpowerline.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 30 contacts, none matched owner titles"
Main Electric Limited,mainelectric.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven+grata,ok
Main Lite Electric CO,mainliteelectric.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 1 contacts, none matched owner titles"
Outback Power Company,outbackpower.net,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Overhead Lines,ohlines.net,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Petty Line Construction,pettyline.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 4 contacts, none matched owner titles"
Powerserve Technologies,powerservetech.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"SMS Energy Group, Inc.",smsenergygroup.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 2 contacts, none matched owner titles"
"Alvah Group, Inc.",alvahgroup.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Battaglia Electric, Inc.",battag.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
"Cobalt Civil, LLC",cobaltcivil.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (23 contacts on file)
Dj Electrical,djselectrical.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,"office line only; non-owner title (Administrator), likely wrong-person match (Australia)"
"Dynamic Utility Solutions, LLC",dynamic2016.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
"Energy Group, Inc.",energygroupusa.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Everhart & Hoover Power Line Construction INC,everhartandhoover.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (2 contacts on file)
GeoForce Utility Technologies,geoforceutilitytech.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title returned (General Foreman)
Heart Utilities,heartutilities.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
J&S Inspections Company,jsinspect.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,not owner-level title (VP Marketing/BD)
"Mtv Solutions, INC.",mtvsolutions.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
OneSource Restoration,onesourcerestorationllc.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
Pierce Powerline Co,piercepowerline.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,"gatekeeper only - EA to CEO, not the owner"
"Preferred Electric, Inc.",preferredelectric.net,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (20 contacts at domain)
SolPowerlines,solpowerlines.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match (9 contacts on file)
Synergy Powerline Construction,synergypowerlineconstruction.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Tau Delta Industries, Inc.",taudeltainc.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Pacific States Utility Company,psuc.net,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (2 contacts at domain)
Roberson Waite,roberson-waite.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"title_filter_miss: 20 contacts, none matched owner titles"
North American Energy Services Company,americanenergy.us,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,no email or phone; non-owner title; contact in Mexico - likely wrong match
"Sandhills Utility Services, LLC",sandhillsutility.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,office line only; no verified email
Texas Elite Electrical Services,texaseliteelectrical.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Tower Power Group,towerpowergroup.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (6 contacts at domain)
"Utilitex, LLC",utilitex.com,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,office line only; no email
Vince Sigal Electric,sigalutility.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title returned (Division Manager)
Koontz Electric Company Inc.,koontzelectric.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"gatekeeper only - PA to CEO, no phone, no owner returned"
"AGI Construction, Inc.",agiconstruction.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Anco,ancoholdings.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
CSA Constructors,csaconstructorstx.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven,no phone; no verified email
Castrejon Incorporated,castrejoninc.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven+grata,"bad match - Panama-based profile, not the US owner"
Daleo Inc,daleoinc.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match (7 contacts at domain)
Mission Site Services LLC.,missionsiteservices.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match (17 contacts on file)
Pinnacle Power Services Inc.,pinnaclepowersvcs.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven,office line only; non-owner title (Area Manager)
"Positive Energy, LLC.",wearepositiveenergy.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,email only - no phone
Royer Brothers,royerbrothers.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Terrazon Group,terrazongroup.com,T3,Utility Line & Substation,campaign-P2,CAMPAIGN,,,yes,,inven,office line only
Underground Contractors Inc.,undergroundcontractors.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,,inven,ok
"Waters & Bugbee, Inc.",watersandbugbee.com,T3,Utility Line & Substation,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
High Side Electric LLC,highsideelectric.com,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (4 contacts at domain)
"National High Voltage Services, Inc.",nhvsinc.com,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Schmidt Industrial,schmidt-industrial.com,T3,Utility Line & Substation,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
"AC/DC Synergy Group, Inc.",acdc-sg.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match
EC Power,ecpwr.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (2 contacts at domain)
Fakouri Electrical Engineering (FEE),fee-ups.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
Lorbel Inc.,lorbel.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,,,inven,"title_filter_miss: 15 contacts, none matched owner titles"
"Mission Critical Services, Inc.",mc.services,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
One Power,onepwr.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,,,inven,no title match
PQS Mission Critical,pqsmc.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Power Resources, Inc.",powerresources.net,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,email only - no phone
Titan Power Inc.,titanpower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Wells Global,wellsglobal.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
AC & DC Power Technologies,acdcpowertechnologies.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Advanced Powering Services, Inc.",advancedpowering.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"junk record (brand page, not a person); office line only"
BRUNS-PAK Data Center Solutions,bruns-pak.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,"gatekeeper only - EA to President, not the owner"
"Bud Griffin & Associates, Inc.",bgasales.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Camali CORP,camalicorp.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Charles Equipment Energy Systems,charlesequipment.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no title match
"Computer Sites, INC.",computersites.net,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Critical Infrastructure Group, LLC",cigroup-us.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"DVL Group, Inc.",dvlnet.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Duthie Power Services,duthiepower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Energy Control Systems, International",ecsintl.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Engineered Power Systems, Inc.",eps-stl.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Evolve,evolveincorporated.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Facility Gateway Critical Services,facilitygateway.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
HM Cragg,hmcragg.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
LDP Associates,ldpassociates.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,"office line only; India-located record, likely wrong entity"
LionHeart Critical Power Specialists,lionheartpower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
Pergravis,pergravis.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Power & Systems Innovations,psihq.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Power Storage Solutions,pwrstoragesolutions.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Power Up LLC,power-upllc.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title (ops manager)
PowerIT,poweritny.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,non-owner title returned (SVP)
Pure Energy,pureenw.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
RAMTEK - Mission Critical Solutions,ram-tek.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,only verified email is a .edu address - verify identity
Ridgeview Mission Critical,ridgeview-mc.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title (VP)
"Sacramento Computer Power, Inc.",sacpower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Sure Power, Inc.",sure-power.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Systat,systatnow.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,name and title only - no email or phone in provider data
"TW Enterprises, Inc.",twegen.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
TechSite,techsiteplan.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
"Ultimate Service Associates, LLC",usa-svc.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Universal Power,uspwr.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Weld Power Generator Inc.,weldpower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
ePower Network,epowernetwork.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no title match
"Computer Air/Power Systems, Inc.",caps4ups.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven,ok
GCATS Telecom & Critical Power Services,gcats.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Flamtech Technologies,flamtech-energy.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven,no phone; non-owner title; contact in Venezuela - likely wrong match
360 Energy Solutions LLC,360energysolutions.net,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
Beckerle,beckerle.us,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Global Power Group, Inc.",globalpowergroup.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no provider coverage
JG Blackmon & Associates,jgblackmon.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
Applied Power Systems,apspower.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,non-owner title (business manager)
"C&C Power, Inc.",ccpower.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no title match
CORE Support Systems,coresupportsys.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
"Critical Power Solutions, Inc (CPS)",cps-corp.net,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Data Specialties Inc.,webuilddatacenters.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Facility IT Group,facilityitgroup.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,ok
JS Fleming Associates,jsfleming.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Makpower,makpower.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,,,inven,no title match (10 contacts at domain)
"Zonatherm Products, Inc.",zonatherm.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Delta Power Inc.,deltapowerinc.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match
Exbatt Llc,exbatt.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven,email only - no phone; REVIEW - person located in Kosovo
Total Online Protection,totalonlineprotection.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no title match (3 contacts at domain)
"Air Power Consultants, Inc.",airpowerconsultants.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,,inven+grata,no owner-title match (4 contacts on file)
CJ's Power Systems,cjspower.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,8 contacts at domain but none matched owner-level titles
Echo ED Corp,echoedcorp.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no coverage
GenSolutions LLC,gensolutionsllc.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,yes,inven,ok
Genelco Inc.,genelco-inc.com,T6,Mission critical power,campaign-Nurture,CAMPAIGN,,,yes,,inven+grata,no owner-title match (21 contacts on file)
"J&M Schaefer, Inc.",jmschaefer.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,yes,inven,non-owner title returned (Field Service Supervisor); title filter did not hold
NorCal Battery Co.,norcalbattery.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,no owner-title match
Optimal Power Solutions,optimalpwr.com,T6,Mission critical power,campaign-P3,CAMPAIGN,,,yes,yes,inven,ok
Penn-Delmar Power,penndelmar.com,T6,Mission critical power,campaign-P2,CAMPAIGN,,,yes,,inven+grata,office line only; no email
